ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Number,Canton
1,Chevroux,,,,,6.9069294,46.8883582,,1,Vaud
2,Vaugondry,,,,,6.6362255,46.8467152,,2,Vaud
3,L'Auberson,,,,,6.4590043,46.8178516,,3,Vaud
4,Vallorbe,,,,,6.3796258,46.711414,,4,Vaud
5,Le Sentier,,,,,6.2358557,46.6122131,,5,Vaud
6,Longirod,,,,,6.2585316,46.4944282,,6,Vaud
7,Commugny,,,,,6.176213,46.320929,,7,Vaud
8,Vullierens,,,,,6.4816044,46.5727052,,8,Vaud
9,Arnex,,,,,6.5189028,46.6980681,,9,Vaud
10,Villars-le-Terroir,,,,,6.639461,46.657569,,10,Vaud
11,Prahins,,,,,6.7383916,46.7331778,,11,Vaud
12,Montpreveyres,,,,,6.742199,46.582048,,12,Vaud
13,Charnex,,,,,6.536765,46.5613135,,13,Vaud
14,Roche,,,,,6.9290939,46.3614134,,14,Vaud
15,Ormont-Dessus,,,,,7.158066,46.3514789,,15,Vaud
16,Château-d'Oex,,,,,7.1285556,46.4732964,,16,Vaud
17,St-Gingolph,,,,,6.8047071,46.3931549,,17,Valais
18,Collombey,,,,,6.9459222,46.2679563,,18,Valais
19,Champéry,,,,,6.8693248,46.1778839,,19,Valais
20,Martigny,,,,,7.073483,46.101706,,20,Valais
21,Orsières,,,,,7.1463639,46.0308094,,21,Valais
22,Lourtier,,,,,7.265844,46.049002,,22,Valais
23,Fully,,,,,7.1147534,46.1385798,,23,Valais
24,Conthey,,,,,7.3083227,46.2334191,,24,Valais
25,Nendaz,,,,,7.3047431,46.1855093,,25,Valais
26,Savièse,,,,,7.3509003,46.2535376,,26,Valais
27,Ayent,,,,,7.4081901,46.2771888,,27,Valais
28,Miège,,,,,7.5473871,46.3119557,,28,Valais
29,Grône,,,,,7.4580917,46.2508508,,29,Valais
30,Évolène,,,,,7.4963134,46.1125593,,30,Valais
31,Grimentz,,,,,7.5763635,46.1801158,,31,Valais
32,Collex,,,,,6.1235296,46.2761547,,32,Genève
33,Vernier,,,,,6.084291,46.217026,,33,Genève
34,Laconnex,,,,,6.0355571,46.1557721,,34,Genève
35,Veyrier,,,,,6.1832454,46.16778,,35,Genève
36,Hermance,,,,,6.244375,46.302258,,36,Genève
37,Semsalves,,,,,6.9273567,46.5731935,,37,Fribourg
38,Montbovon,,,,,7.0442231,46.4882147,,38,Fribourg
39,Arconciel,,,,,7.1214922,46.7473353,,39,Fribourg
40,Avry-sur-Matran,,,,,7.0698887,46.7895993,,40,Fribourg
41,Courtepin,,,,,7.1238357,46.8652994,,41,Fribourg
42,Dompierre,,,,,6.990713,46.8520788,,42,Fribourg
43,Murist,,,,,6.8070537,46.7898177,,43,Fribourg
44,Sugiez,,,,,7.1134823,46.9624815,,44,Fribourg
45,Montalchez,,,,,6.746543,46.8977631,,45,Neuchâtel
46,Boudry,,,,,6.837028,46.950218,,46,Neuchâtel
47,Corcelles,,,,,6.8624613,46.9830376,,47,Neuchâtel
48,Landeron,,,,,7.066851,47.055508,,48,Neuchâtel
49,Savagnier,,,,,6.956111,47.050961,,49,Neuchâtel
50,Côte-aux-Fées,,,,,6.489867,46.866729,,50,Neuchâtel
51,Noiraigue,,,,,6.7246751,46.9562832,,51,Neuchâtel
52,Chaux-du-Milieu,,,,,6.7022949,47.0127695,,52,Neuchâtel
53,Cerneux-Pêquignot,,,,,6.6661454,47.0169066,,53,Neuchâtel
54,Lamboing,,,,,7.2159458,47.0995336,,54,Jura bernois
55,Orvin,,,,,7.250875,47.139974,,55,Jura bernois
56,Plagne,,,,,7.284885,47.1874392,,56,Jura bernois
57,Sombeval,,,,,7.1785922,47.1957904,,57,Jura bernois
58,Court,,,,,7.3367958,47.239562,,58,Jura bernois
59,Vermes,,,,,7.471447,47.329461,,59,Jura bernois
60,Develier,,,,,7.2946,47.356623,,60,Jura bernois
61,Cerlatez,,,,,7.027788,47.243446,,61,Jura bernois
62,Courtedoux,,,,,7.0413733,47.4101588,,62,Jura bernois
