ID,Name,Concepticon_ID,Concepticon_Gloss,French_Gloss,Latin_Gloss,Number
Gauchat-1925-480-1_ilfait,il fait,,,il fait,facit,1
Gauchat-1925-480-2_chaud,chaud,1286,HOT,chaud,caldu,2
Gauchat-1925-480-3_aujourdhui,aujourd‘hui,1283,TODAY,aujourd‘hui,hodie,3
Gauchat-1925-480-4_cest,c’est,1579,BE,c’est,est,4
Gauchat-1925-480-5_unbon,un bon,1035,GOOD,un bon,bonu,5
Gauchat-1925-480-6_temps,temps,952,WEATHER,temps,tempus,6
Gauchat-1925-480-7_une,une,1493,ONE,une,una,7
Gauchat-1925-480-8_bonne,bonne,1035,GOOD,bonne,bona,8
Gauchat-1925-480-9_saison,saison,691,SEASON,saison,satione,9
Gauchat-1925-480-10_ilpleut,il pleut,1253,RAIN (RAINING),il pleut,plovet,10
Gauchat-1925-480-11_chaque,chaque,98,ALL,chaque,cata + quisque,11
Gauchat-1925-480-12_jour,jour,1260,DAY (24 HOURS),jour,diurnu,12
Gauchat-1925-480-13_hier,hier,1174,YESTERDAY,hier,heri,13
Gauchat-1925-480-14_ilyavait,il y avait,,,il y avait,habebat,14
Gauchat-1925-480-15_peude,peu de,1242,FEW,peu de,paucu,15
Gauchat-1925-480-16_rosee,rosée,1977,DEW,rosée,rosata,16
Gauchat-1925-480-17_ilfaisait,il faisait,,,il faisait,faciebat,17
Gauchat-1925-480-18_froid,froid,1287,COLD,froid,frigidu,18
Gauchat-1925-480-19_lamatinee,la matinée,1339,MORNING,la matinée,matutinata,19
Gauchat-1925-480-20_etait,était,,,était,erat (est + ebat),20
Gauchat-1925-480-21_froide,froide,1287,COLD,froide,frigida,21
Gauchat-1925-480-22_lesmatinees,les matinées,1339,MORNING,les matinées,matutinatas,22
Gauchat-1925-480-23_sont,sont,1579,BE,sont,sunt,23
Gauchat-1925-480-24_froides,froides,1287,COLD,froides,frigidas,24
Gauchat-1925-480-25_lagelee,la gelée,2034,FROST,la gelée,gelata,25
Gauchat-1925-480-26_estdangereuse,est dangereuse,3466,DANGEROUS,est dangereuse,dominiariu + osa,26
Gauchat-1925-480-27_lesgelees,les gelées,2034,FROST,les gelées,gelatas,27
Gauchat-1925-480-28_sontdangereuses,sont dangereuses,3466,DANGEROUS,sont dangereuses,dominiariu + osas,28
Gauchat-1925-480-29_lanuit,la nuit,1233,NIGHT,la nuit,nocte,29
Gauchat-1925-480-30_onvoit,on voit,1409,SEE,on voit,homo videt,30
Gauchat-1925-480-31_lalune,la lune,1313,MOON,la lune,luna,31
Gauchat-1925-480-32_lesetoiles,les étoiles,1430,STAR,les étoiles,stellas,32
Gauchat-1925-480-33_ilnefautpas,il ne faut pas,,,il ne faut pas,fallit,33
Gauchat-1925-480-34_avoir,avoir,773,HAVE,avoir,habere,34
Gauchat-1925-480-35_peur,peur,781,FEAR (FRIGHT),peur,pavore,35
Gauchat-1925-480-36_dutonnerre,du tonnerre,1150,THUNDER,du tonnerre,tonitru,36
Gauchat-1925-480-37_aumois,au mois,1370,MONTH,au mois,mese,37
Gauchat-1925-480-38_defevrier,de février,2037,FEBRUARY,de février,febrariu,38
Gauchat-1925-480-39_ilya,il y a,2152,THERE IS OR THERE ARE,il y a,habet,39
Gauchat-1925-480-40_delaneige,de la neige,784,SNOW,de la neige,nive,40
Gauchat-1925-480-41_delaglace,de la glace,617,ICE,de la glace,glacia,41
Gauchat-1925-480-42_ilfait,il fait,2152,THERE IS OR THERE ARE,il fait,facit,42
Gauchat-1925-480-43_duvent,du vent,960,WIND,du vent,ventu (aura),43
Gauchat-1925-480-44_lhiver,l’hiver,1471,WINTER,l’hiver,hibernu,44
Gauchat-1925-480-45_arrive,arrive,1387,ARRIVE,arrive,adripat,45
Gauchat-1925-480-46_ilestla,il est là,,,il est là,illac,46
Gauchat-1925-480-47_jedois,je dois,971,MUST,je dois,debeo,47
Gauchat-1925-480-48_descendre,descendre,2014,GO DOWN (DESCEND),descendre,descendere,48
Gauchat-1925-480-49_enville,en ville,930,VILLAGE,en ville,villa,49
Gauchat-1925-480-50_ilfaut,il faut,971,MUST,il faut,fallit,50
Gauchat-1925-480-51_suivre,suivre,1085,FOLLOW,suivre,sequere,51
