ID,Name,Concepticon_ID,Concepticon_Gloss,French_Gloss,Latin_Gloss,Number
Gauchat-1925-480-1_ilfait,,,,Il fait,facit,1
Gauchat-1925-480-2_chaud,,1286,HOT,chaud,caldu,2
Gauchat-1925-480-3_aujourdhui,,1283,TODAY,aujourd‘hui,hŏdie,3
Gauchat-1925-480-4_cest,,,,C’est,est,4
Gauchat-1925-480-5_unbon,,,,un bon,bŏnu,5
Gauchat-1925-480-6_temps,,952,WEATHER,temps,tĕmpus,6
Gauchat-1925-480-7_une,,,,Une,ūna,7
Gauchat-1925-480-8_bonne,,,,bonne,bŏna,8
Gauchat-1925-480-9_saison,,691,SEASON,saison,satiōne,9
Gauchat-1925-480-10_ilpleut,,,,Il pleut,plŏvet,10
Gauchat-1925-480-11_chaque,,3416,EVERY (EACH),chaque,cata + quisque,11
Gauchat-1925-480-12_jour,,1225,DAY (NOT NIGHT),jour,diŭrnu,12
Gauchat-1925-480-13_hier,,1174,YESTERDAY,Hier,hĕri,13
Gauchat-1925-480-14_ilyavait,,,,il y avait,habēbat,14
Gauchat-1925-480-15_peude,,1242,FEW,peu de,paucu,15
Gauchat-1925-480-16_rosee,,1977,DEW,rosée,rosata,16
Gauchat-1925-480-17_ilfaisait,,,,Il faisait,faciēbat,17
Gauchat-1925-480-18_froid,,1287,COLD,froid,frĭgidu,18
Gauchat-1925-480-19_lamatinee,,1339,MORNING,La matinée,matutinata,19
Gauchat-1925-480-20_etait,,,,était,ĕrat (ĕst + ēbat),20
Gauchat-1925-480-21_froide,,,,froide,frĭgida,21
Gauchat-1925-480-22_lesmatinees,,,,Les matinées,matutinatas,22
Gauchat-1925-480-23_sont,,,,sont,sŭnt,23
Gauchat-1925-480-24_froides,,,,froides,frĭgidas,24
Gauchat-1925-480-25_lagelee,,2034,FROST,La gelée,gelata,25
Gauchat-1925-480-26_estdangereuse,,,,est dangereuse,dominiariu + ōsas,26
Gauchat-1925-480-27_lesgelees,,,,Les gelées,gelatas,27
Gauchat-1925-480-28_sontdangereuses,,,,sont dangereuses,dominiariu + ōsas,28
Gauchat-1925-480-29_lanuit,,1233,NIGHT,La nuit,nŏcte,29
Gauchat-1925-480-30_onvoit,,,,on voit,hŏmo vĭdet,30
Gauchat-1925-480-31_lalune,,1313,MOON,la lune,lūna,31
Gauchat-1925-480-32_lesetoiles,,1430,STAR,les étoiles,stēllas,32
Gauchat-1925-480-33_ilnefautpas,,,,Il ne faut pas,fallit,33
Gauchat-1925-480-34_avoir,,773,HAVE,avoir,habēre,34
Gauchat-1925-480-35_peur,,781,FEAR (FRIGHT),peur,pavōre,35
Gauchat-1925-480-36_dutonnerre,,1150,THUNDER,du tonnerre,tonĭtru,36
Gauchat-1925-480-37_aumois,,,,Au mois,mēse,37
Gauchat-1925-480-38_defevrier,,,,de février,febrariu,38
Gauchat-1925-480-39_ilya,,2152,THERE IS OR THERE ARE,il y a,habet,39
Gauchat-1925-480-40_delaneige,,784,SNOW,de la neige,nĭve,40
Gauchat-1925-480-41_delaglace,,617,ICE,de la glace,glacia,41
Gauchat-1925-480-42_ilfait,,,,Il fait,facit,42
Gauchat-1925-480-43_duvent,,960,WIND,du vent,vĕntu (aura),43
Gauchat-1925-480-44_lhiver,,1471,WINTER,L’hiver,hibĕrnu,44
Gauchat-1925-480-45_arrive,,,,arrive,adrīpat,45
Gauchat-1925-480-46_ilestla,,,,Il est là,illac,46
Gauchat-1925-480-47_jedois,,,,Je dois,debēo,47
Gauchat-1925-480-48_descendre,,2014,GO DOWN (DESCEND),descendre,descĕndere,48
Gauchat-1925-480-49_enville,,,,en ville,vīlla,49
Gauchat-1925-480-50_ilfaut,,,,Il faut,fallit,50
Gauchat-1925-480-51_suivre,,1085,FOLLOW,suivre,sĕquere,51
Gauchat-1925-480-52_lesentier,,2252,PATH,le sentier,semitariu,52
Gauchat-1925-480-53_jusqua,,2753,UNTIL,jusqu’à,tantu + que,53
Gauchat-1925-480-54_lacroisee,,,,la croisée,cruciata,54
Gauchat-1925-480-55_traverser,,1742,TRAVERSE,traverser,transversare,55
Gauchat-1925-480-56_lechamp,,212,FIELD,le champ,campu,56
Gauchat-1925-480-57_lepre,,2819,GRASSLAND,le pré,pratu,57
