ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
1-Court,Court,a̠ fa̠ː tʃŏ̞ ɔtçøŋ͉,,,Il fait chaud aujourd‘hui,,
1-Martigny,Martigny,fi tso vwe̞i͉,,,Il fait chaud aujourd‘hui,,
1-Veyrier,Veyrier,ĭ fă̠o θo wa̠͜e,,,Il fait chaud aujourd‘hui,,
1-Montbovon,Montbovon,fa̠ tsoː wɛ,,,Il fait chaud aujourd‘hui,,
1-StGingolph,StGingolph,foː tsʊ v͉wɛ̆i͉,,,Il fait chaud aujourd‘hui,,
1-Laconnex,Laconnex,i fɔː tθo wă,,,Il fait chaud aujourd‘hui,,
1-LAuberson,LAuberson,ĭ fɔː tsoː we̞ː,,,Il fait chaud aujourd‘hui,,
1-Orvin,Orvin,ɛ fa̠ː tʃɔu ɔkɛj͉,,,Il fait chaud aujourd‘hui,,
1-Charnex,Charnex,ĭ fɑ̝ː tsoː wĕ̞,,,Il fait chaud aujourd‘hui,,
1-Roche,Roche,ĭ fɑ̝ː tso wɑ̆ɛ͉,,,Il fait chaud aujourd‘hui,,
1-Sugiez,Sugiez,jə fa̠ː tsŏ wə,,,Il fait chaud aujourd‘hui,,
1-Nendaz,Nendaz,ĭ fe tsa̠ː wĕ̞i͉,,,Il fait chaud aujourd‘hui,,
1-Conthey,Conthey,ĭ fĭ tso vwæi͉,,,Il fait chaud aujourd‘hui,,
1-Courtepin,Courtepin,jə fa̠ː tso vwe̞,,,Il fait chaud aujourd‘hui,,
1-Grimentz,Grimentz,ɪ̈ fĕ tsa̠ː vwɛ̆i͉kç͉,,,Il fait chaud aujourd‘hui,,
1-Sombeval,Sombeval,a̠ fɛː tʃɑ̝ː ɔkh͉ø̞y͉,,,Il fait chaud aujourd‘hui,,
1-Noiraigue,Noiraigue,ɛ̆ feː tʃa̠ː wĭ,,,Il fait chaud aujourd‘hui,,
1-Vernier,Vernier,i fa̠͜o θo wă̠͜ɛ͉,,,Il fait chaud aujourd‘hui,,
1-OrmontDessus,OrmontDessus,jɛ fa̠ː tsoː wɛː,,,Il fait chaud aujourd‘hui,,
1-Grone,Grone,ĭ feː tsa̠ː we̞i͉kç͉,,,Il fait chaud aujourd‘hui,,
1-CoteauxFees,CoteauxFees,i feː tsa̠ː ă̠dʒŭdĭ,,,Il fait chaud aujourd‘hui,,
1-Montalchez,Montalchez,ɛ̆ fa̠ː tsoː v͉wĭ,,,Il fait chaud aujourd‘hui,,
1-Arnex,Arnex,fa̠ː tso vwĭ,,,Il fait chaud aujourd‘hui,,
1-Arconciel,Arconciel,i fɑː tso wɛ̆,,,Il fait chaud aujourd‘hui,,
1-Saviese,Saviese,ĭ fe̞ tsa̠ vwĭ,,,Il fait chaud aujourd‘hui,,
1-Semsalves,Semsalves,i fɔː tso vɥɛ,,,Il fait chaud aujourd‘hui,,
1-ChateaudOex,ChateaudOex,ĭ fa̠ː tsŏ wə,,,Il fait chaud aujourd‘hui,,
1-Corcelles,Corcelles,ɛ fa̠ː tʃo wĭ,,,Il fait chaud aujourd‘hui,,
