ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Alt_Transcription
1-CerneuxPequignot,CerneuxPequignot,i fa̠ː bĩ tʃo ɔ̆d͉ʒdø̞,,,Il fait chaud aujourd‘hui,,,i fā bĩ tc̵ó ŏ̀ḏjdœ
1-Landeron,Landeron,e̞ fa̠ tʃou͉ wĭ,,,Il fait chaud aujourd‘hui,,,e fa tc̵óʋ̱ wĭ
1-Cerlatez,Cerlatez,ɛ fæː tʃa̠ː ɑ̆dʒdœ̆,,,Il fait chaud aujourd‘hui,,,è faͤ̄ tc̵ā ắdjdœ̆̀
1-Evolene,Evolene,ɪ̈ feːt͉ tsa̠ːt we̝k,,,Il fait chaud aujourd‘hui,,,ï fḗṯ tsāt weͥk
1-Conthey,Conthey,ĭ fĭ tso vwæi͉,,,Il fait chaud aujourd‘hui,,,ĭ fĭ tsó vwaͤi̱
1-Prahins,Prahins,jə fa̠ː tso wə,,,Il fait chaud aujourd‘hui,,,yė fā tsó wė
1-Lamboing,Lamboing,ɛ fa̠ː tʃo ã̠ky̆,,,Il fait chaud aujourd‘hui,,,è fā tc̵ó ãkŭ
1-Fully,Fully,ĭ fĭ tso wæe͉,,,Il fait chaud aujourd‘hui,,,ĭ fĭ tsó waͤé̱
1-ChateaudOex,ChateaudOex,ĭ fa̠ː tsŏ wə,,,Il fait chaud aujourd‘hui,,,ĭ fā tsŏ́ wė
1-StGingolph,StGingolph,foː tsʊ v͉wɛ̆i͉,,,Il fait chaud aujourd‘hui,,,fṓ tsoͮ v̱wĕ̀i̱
1-Corcelles,Corcelles,ɛ fa̠ː tʃo wĭ,,,Il fait chaud aujourd‘hui,,,è fā tc̵ó wĭ
1-Vallorbe,Vallorbe,ĭ fɑ̝ː bɛ̃ĩ͉ tsŏ v͉wĭ,,,Il fait chaud aujourd‘hui,,,ĭ faͦ̄ bè̃ĩ̱ tsŏ́ v̱wĭ
1-Laconnex,Laconnex,i fɔː tθo wă,,,Il fait chaud aujourd‘hui,,,i fṑ tṣó wằ
1-Grone,Grone,ĭ feː tsa̠ː we̞i͉kç͉,,,Il fait chaud aujourd‘hui,,,ĭ fḗ tsā wei̱kç̱̑
1-OrmontDessus,OrmontDessus,jɛ fa̠ː tsoː wɛː,,,Il fait chaud aujourd‘hui,,,yè fā tsṓ wḕ
1-Commugny,Commugny,ei͉ fɑː θo wæː,,,Il fait chaud aujourd‘hui,,,éi̱ fā́ ṣó waͤ̄
1-Courtepin,Courtepin,jə fa̠ː tso vwe̞,,,Il fait chaud aujourd‘hui,,,yė fā tsó vwe
1-Vermes,Vermes,æ fæː tʃɑ̝ː ɑ̝̃tʲø̞ː,,,Il fait chaud aujourd‘hui,,,aͤ faͤ̄ tc̵aͦ̄ aͦ̃t̮œ̄
1-Grimentz,Grimentz,ɪ̈ fĕ tsa̠ː vwɛ̆i͉kç͉,,,Il fait chaud aujourd‘hui,,,ï fĕ́ tsā vwĕ̀i̱kç̱̑
1-AvrysurMatran,AvrysurMatran,fa̠ː tso ɥɛ̆,,,Il fait chaud aujourd‘hui,,,fā tsó ẅĕ̀
1-LAuberson,LAuberson,ĭ fɔː tsoː we̞ː,,,Il fait chaud aujourd‘hui,,,ĭ fṑ tsṓ wē
1-Courtedoux,Courtedoux,ɛ fæː tʃɑ̝ː ɑ̆ʒdø,,,Il fait chaud aujourd‘hui,,,è faͤ̄ tc̵aͦ̄ ắjdœ́
1-Orvin,Orvin,ɛ fa̠ː tʃɔu ɔkɛj͉,,,Il fait chaud aujourd‘hui,,,è fā tc̵òʋ òkèy̱
1-Develier,Develier,æ fæː tʃɑ̝ː ă̠dʒdœː,,,Il fait chaud aujourd‘hui,,,aͤ faͤ̄ tc̵aͦ̄ ădjdœ̄̀
1-Murist,Murist,ĕ fɑ̝ː tsŏ vwɛ̆,,,Il fait chaud aujourd‘hui,,,ĕ́ faͦ̄ tsŏ́ vwĕ̀
1-Saviese,Saviese,ĭ fe̞ tsa̠ vwĭ,,,Il fait chaud aujourd‘hui,,,ĭ fe tsa vwĭ
1-Sombeval,Sombeval,a̠ fɛː tʃɑ̝ː ɔkh͉ø̞y͉,,,Il fait chaud aujourd‘hui,,,a fḕ tc̵aͦ̄ òkẖœu̱
1-Veyrier,Veyrier,ĭ fă̠o θo wa̠͜e,,,Il fait chaud aujourd‘hui,,,ĭ făó ṣó wa͜é
1-Dompierre,Dompierre,jə fa̠ː tso vwɛ,,,Il fait chaud aujourd‘hui,,,yė fā tsó vwè
1-Hermance,Hermance,ĭ fɑ̝͜o θo̞u͉ wɛ̆,,,Il fait chaud aujourd‘hui,,,ĭ faͦ͜ó ṣoʋ̱ wĕ̀
1-Court,Court,a̠ fa̠ː tʃŏ̞ ɔtçøŋ͉,,,Il fait chaud aujourd‘hui,,,a fā tc̵ō òtç̑œ́ṉ̇
1-Montalchez,Montalchez,ɛ̆ fa̠ː tsoː v͉wĭ,,,Il fait chaud aujourd‘hui,,,ĕ̀ fā tsṓ v̱wĭ
1-Collombey,Collombey,e fei͉ tsŏ wɑ̝̃,,,Il fait chaud aujourd‘hui,,,é féi̱ tsŏ́ waͦ̃
1-CoteauxFees,CoteauxFees,i feː tsa̠ː ă̠dʒŭdĭ,,,Il fait chaud aujourd‘hui,,,i fḗ tsā ădjʋ̆dĭ
1-Charnex,Charnex,ĭ fɑ̝ː tsoː wĕ̞,,,Il fait chaud aujourd‘hui,,,ĭ faͦ̄ tsṓ wĕ
1-Montpreveyres,Montpreveyres,jə fa̠ː tsŏ wa̠ː,,,Il fait chaud aujourd‘hui,,,yė fā tsŏ́ wā
1-Orsieres,Orsieres,ĭ fĭ tsa̠ː wă̠ɛ͉,,,Il fait chaud aujourd‘hui,,,ĭ fĭ tsā wăè̱
1-Roche,Roche,ĭ fɑ̝ː tso wɑ̆ɛ͉,,,Il fait chaud aujourd‘hui,,,ĭ faͦ̄ tsó wắè̱
1-Chevroux,Chevroux,jə fa̠ː tsoː wɛ̆,,,Il fait chaud aujourd‘hui,,,yė fā tsṓ wĕ̀
1-Nendaz,Nendaz,ĭ fe tsa̠ː wĕ̞i͉,,,Il fait chaud aujourd‘hui,,,ĭ fé tsā wĕi̱
1-Montbovon,Montbovon,fa̠ tsoː wɛ,,,Il fait chaud aujourd‘hui,,,fa tsṓ wè
1-VillarsleTerroir,VillarsleTerroir,jə fa̠ː bɛ̃ĩ͉ tso wə,,,Il fait chaud aujourd‘hui,,,yė fā bè̃ĩ̱ tsó wė
1-Longirod,Longirod,ei͉ fɑː tsoː wi,,,Il fait chaud aujourd‘hui,,,éi̱ fā́ tsṓ wi
1-Savagnier,Savagnier,ɛ fa̠ː bæː tʃo vwĭ,,,Il fait chaud aujourd‘hui,,,è fā baͤ̄ tc̵ó vwĭ
1-ChauxduMilieu,ChauxduMilieu,i fa̠ː tʃoː wĭ,,,Il fait chaud aujourd‘hui,,,i fā tc̵ṓ wĭ
