ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
1-Martigny,Martigny,fi tso vwe̞i͉,,,Il fait chaud aujourd‘hui,,
1-Dompierre,Dompierre,jə fa̠ː tso vwɛ,,,Il fait chaud aujourd‘hui,,
1-Charnex,Charnex,ĭ fɑ̝ː tsoː wĕ̞,,,Il fait chaud aujourd‘hui,,
1-Roche,Roche,ĭ fɑ̝ː tso wɑ̆ɛ͉,,,Il fait chaud aujourd‘hui,,
1-CerneuxPequignot,CerneuxPequignot,i fa̠ː bĩ tʃo ɔ̆d͉ʒdø̞,,,Il fait chaud aujourd‘hui,,
1-Savagnier,Savagnier,ɛ fa̠ː bæː tʃo vwĭ,,,Il fait chaud aujourd‘hui,,
1-Longirod,Longirod,ei͉ fɑː tsoː wi,,,Il fait chaud aujourd‘hui,,
1-Sugiez,Sugiez,jə fa̠ː tsŏ wə,,,Il fait chaud aujourd‘hui,,
1-Landeron,Landeron,e̞ fa̠ tʃou͉ wĭ,,,Il fait chaud aujourd‘hui,,
1-Arnex,Arnex,fa̠ː tso vwĭ,,,Il fait chaud aujourd‘hui,,
1-Vullierens,Vullierens,jə fɑː tsoː v͉wɑ̆,,,Il fait chaud aujourd‘hui,,
1-Veyrier,Veyrier,ĭ fă̠o θo wa̠͜e,,,Il fait chaud aujourd‘hui,,
1-OrmontDessus,OrmontDessus,jɛ fa̠ː tsoː wɛː,,,Il fait chaud aujourd‘hui,,
1-Montalchez,Montalchez,ɛ̆ fa̠ː tsoː v͉wĭ,,,Il fait chaud aujourd‘hui,,
1-Montpreveyres,Montpreveyres,jə fa̠ː tsŏ wa̠ː,,,Il fait chaud aujourd‘hui,,
1-Lourtier,Lourtier,ë fi tso wă̠,,,Il fait chaud aujourd‘hui,,
1-Ayent,Ayent,fei͉ tsŏ̞ wei͉,,,Il fait chaud aujourd‘hui,,
1-Cerlatez,Cerlatez,ɛ fæː tʃa̠ː ɑ̆dʒdœ̆,,,Il fait chaud aujourd‘hui,,
1-Corcelles,Corcelles,ɛ fa̠ː tʃo wĭ,,,Il fait chaud aujourd‘hui,,
1-Sombeval,Sombeval,a̠ fɛː tʃɑ̝ː ɔkh͉ø̞y͉,,,Il fait chaud aujourd‘hui,,
1-Vernier,Vernier,i fa̠͜o θo wă̠͜ɛ͉,,,Il fait chaud aujourd‘hui,,
1-StGingolph,StGingolph,foː tsʊ v͉wɛ̆i͉,,,Il fait chaud aujourd‘hui,,
1-Prahins,Prahins,jə fa̠ː tso wə,,,Il fait chaud aujourd‘hui,,
1-Plagne,Plagne,a̠ fɛː tʃɔː o̞kø,,,Il fait chaud aujourd‘hui,,
1-Commugny,Commugny,ei͉ fɑː θo wæː,,,Il fait chaud aujourd‘hui,,
1-Grone,Grone,ĭ feː tsa̠ː we̞i͉kç͉,,,Il fait chaud aujourd‘hui,,
1-Courtepin,Courtepin,jə fa̠ː tso vwe̞,,,Il fait chaud aujourd‘hui,,
1-LeSentier,LeSentier,fa̠ː tsŏ v͉wɛ̃i͉,,,Il fait chaud aujourd‘hui,,
1-Vermes,Vermes,æ fæː tʃɑ̝ː ɑ̝̃tʲø̞ː,,,Il fait chaud aujourd‘hui,,
1-Murist,Murist,ĕ fɑ̝ː tsŏ vwɛ̆,,,Il fait chaud aujourd‘hui,,
1-CoteauxFees,CoteauxFees,i feː tsa̠ː ă̠dʒŭdĭ,,,Il fait chaud aujourd‘hui,,
1-Fully,Fully,ĭ fĭ tso wæe͉,,,Il fait chaud aujourd‘hui,,
1-Chevroux,Chevroux,jə fa̠ː tsoː wɛ̆,,,Il fait chaud aujourd‘hui,,
1-Grimentz,Grimentz,ɪ̈ fĕ tsa̠ː vwɛ̆i͉kç͉,,,Il fait chaud aujourd‘hui,,
1-Vallorbe,Vallorbe,ĭ fɑ̝ː bɛ̃ĩ͉ tsŏ v͉wĭ,,,Il fait chaud aujourd‘hui,,
1-Montbovon,Montbovon,fa̠ tsoː wɛ,,,Il fait chaud aujourd‘hui,,
1-VillarsleTerroir,VillarsleTerroir,jə fa̠ː bɛ̃ĩ͉ tso wə,,,Il fait chaud aujourd‘hui,,
1-LAuberson,LAuberson,ĭ fɔː tsoː we̞ː,,,Il fait chaud aujourd‘hui,,
1-Miege,Miege,e̝ fĕi͉ tsa̠ːt wĕi͉,,,Il fait chaud aujourd‘hui,,
