Grapheme	IPA	Frequency
^	NULL	29296
y	j	3602
ė	ə	3654
+	+	21760
f	f	2914
ā	aː	1767
$	NULL	29760
ĭ	ɪ	1745
ṑ	ɔː	475
aͦ̄	ɒː	585
éi̱	ei	127
ā́	ɑː	583
è	ɛ	2846
ṓ	oː	509
é	e	1125
ĕ	e	806
i	i	1372
ë	ɛ	541
e	e	283
eͥ	e	232
ĕ́i̱	ei	89
ḗ	eː	943
ï	ɪ	161
ṯ	t	32
ĕ́	e	353
a͜ó	ao	69
ăó	ao	1
aͦ͜ó	ɒo	5
a	a	6526
ĕ̀	ɛ	4361
ḕ	ɛː	989
aͤ	æ	532
aͤ̄	æː	675
ts	ts	1795
ŏ́	o	164
b	b	2073
è̃ĩ̱	ɛ̃i	302
ṣ	θ	528
ó	o	487
oͮ	o	118
ŏ̀	ɔ	1855
ō	oː	111
t	t	4667
tṣ	tθ	4
oʋ̱	ou	12
tc̵	tʃ	911
óʋ̱	ou	33
ĩ	ɪ̃	97
òʋ	ɔu	21
w	w	1756
v	v	3962
ē	eː	297
v̱	vː	119
è̃i̱	ɛ̃i	3
ắ	ɑ	142
ắè̱	ɑɛ	4
ĕ̀i̱	ɛi	10
aͦ̃	ɑ	108
ă	a	4338
ei̱	ei	135
ăè̱	aɛ	17
aͤé̱	æe	3
aͤi̱	æi	69
ĕi̱	ei	25
k	k	3192
ç̱̑	ç	44
eé̱	eː	1
ă͜è̱	aɛ	3
ằ	a	378
a͜é	ae	61
ẅ	ɥ	221
d	d	6521
j	ʒ	977
ʋ̆	u	1322
ḏ	d	5
œ	ø	60
ã	ã	1842
ŭ	y	551
ò	ɔ	665
y̱	j	278
o	o	104
œ́	ø	299
ẖ	h	41
œu̱	øy	113
tç̑	cç	116
ṉ̇	ŋ	336
t̮	tʲ	398
œ̄	øː	105
œ̄̀	œː	53
œ̆̀	œ	296
l	l	8601
s	s	3455
-	NULL	409
l̆̍	lʲ	68
l̮	ʎ	1218
ò̃	ɔ̃	2287
õ	õ	96
ṉ	n	221
ė̱ò̃	əɔ̃	21
ʋ̱̃	ũ	2
ò̃ʋ̱̃	ɔ̃u	6
ó̃	õ	151
ʋ̃	ũ	57
ʋ̀̃	ʊ̃	105
ì̃	ɪ̃	73
è̃	ɛ̃	1357
ã͜ẽ̱ĩ̱	ãẽ ɪ̃	1
ã̱ó̃	aõ	2
ù̃	ỹ	14
aͤ̆	æ	309
œ̀̃	œ̃	70
è̄̃	ɛ̃ː	137
è̃͜ĩ̱	ɛ̃ɪ̃	1
è̃è̱	ɛ̃ɛ	1
ẽ	ẽ	28
aͤ̃	æ̃	116
é̃ĩ̱	ẽi	83
āè̱	aːɛ	231
aͦ̄è̱	ɒːɛ	67
aͤ̄è̱	æːɛ	4
á̃	ã	61
n	n	4265
ʋ̆̀	ʊ	85
ŏ	o	373
n̄	nː	132
ʋ̇	ʊ	51
ʋ	u	503
a̱	a	843
ȯ	ɔ	181
w̱	w	141
à	a	32
ʋ̩̆	u	47
ă̩	a	148
z	z	968
a͜eͥ	ae	1
a̱aͤ̄	aæː	3
c̵	ʃ	1194
èi	ɛi	27
c̵̾	ʃ	357
j͛	ʒ	163
ī	iː	1060
ĕ́i	ei	14
éi	ei	9
āė̱	aːə	8
ãõ̱	ão	5
ā̀	aː	217
p	p	4479
ç̑	ç	564
ū	yː	200
œ̄́	øː	275
u	y	430
aȯ̱	aɔ	2
āȯ̱	aːɔ	4
y̆	ʝ	12
aͤ͜ŏ́	æo	1
ṣ̍	θˡ	31
a͜o	ao	14
a͜ʋ̀	aʊ	2
ȧʋ̱	ɐu	50
œͦ̆ʋ̱ͧ	ɞʉ	28
œ̆̀ʋͧ	œʉ	1
pf	pf	7
ʋͧ	ʉ	36
ḏz	dz	52
e̱ͥ	e	87
ʋ̄	uː	622
ŏ̩̀	ɔ	101
ā̀o̱	aːo	2
œ̆́	ø	28
k̮	kʲ	49
k̮ͭ	c	32
ė̱	ə	1765
œ̀	œ	62
ë̱	ɛ	191
è̱	e	1291
aͦ	ɒ	103
^dz	dz	289
r	r	9314
ẓ	ð	255
ṟ	r	131
œ̆	ø	34
œͦ̆	ɞ	27
^dj͛ẅaͤ	dʒ ɥ æ	1
^dj	dʒ	167
ḗè̱	eːɛ	14
ī̀	ɪː	46
īė̱	iːə	246
iė̱	iə	7
īë̱	iːɛ	74
a͜è	aɛ	112
ā́è̱	ɑːɛ	113
ā̀è̱	aːɛ	8
aͤ̄i̱	æːi	6
aͤĭ	æɪ	1
āi̱	aːi	17
aͤi	æi	86
·		53
ī̩è	iːɛ	2
ḵ	k	45
a͜é̱	ae	40
āé̱	aːe	19
n̮	ɲ	410
ʋ̄̀	ʊː	32
èė̱	ɛə	13
oͮʋ̱	ou	9
ŏ́ʋ	ou	4
aͦó̱	ɒo	2
ʋ̱	u	238
ā̩	aː	34
a͜ʋ̆	au	3
ʋ̄œ̱̃	uːø	1
ṙ	ʀ	352
ï̱	ɪ	10
aͦ͜ó̱	ɒo	3
a̱ḕ	aɛː	32
ă͜è	aɛ	1
a͜aͤ	aæ	1
aͤ̆i	æi	13
ī̩è̱	iːɛ	13
ĕ̩̀	ɛ	209
ăé̱	ae	9
a͜aͤ̄	aæː	1
aè̱	aɛ	32
aͤ̆i̱	æi	13
aͤ̄i	æːi	1
ā̀e̱	aːe	28
aé̱	ae	17
aͦ̄ė̱	ɒːə	2
ā́ė̱	ɑːə	6
m	m	3434
ã̱è̃	aɛ̃	11
ė̃	ə̃	53
āe̱ͥ	aːe	3
ī̩	iː	34
h	h	73
ṛ	ɾ	23
aè	aɛ	30
ḕi̱	ɛːi	6
a͜ē̩	aeː	1
ai̱	ai	16
d̄	dː	6
ằi̱	ai	2
i̱	i	39
a̩ͤ̄	æː	14
āè	aːɛ	21
ei	ei	30
ēè̱	eːɛ	4
aͤ̄ï̱	æːɪ	1
a͜ḗ̩	aˈ/eː	1
e̱	e	122
ā́ë̱	ɑːɛ	1
āe̱	aːe	10
dz	dz	923
ăŏ́	ao	2
i̩	ɪ	23
ṑó̱	ɔːo	10
á	ɑ	54
œ̱ò̃	øɔ̃	4
a̩ó̱	ao	2
a͜ó̩	aˈ/o	3
dẓ	dð	3
áò̱	ɑɔ	4
aò̱	aɔ	46
āò̱	aːɔ	101
aͦ̄ò̱	ɒːɔ	10
aͤ̆ó	æo	2
a͜ō	aoː	2
ă͜ʋ̆̀	aʊ	1
œʋ̱	øu	1
œ́u̱	øy	19
œͦ̆u̱	ɞy	10
ȯœ̱́	ɔø	2
œ̆̀u̱	œy	24
œͦ̆ʋ̱	ɞu	28
œ̆u̱	øy	4
ŏ́ʋ̱	ou	69
œ̀u̱	œy	53
ā̀ó	aːo	1
à̱	a	31
à̃	ã	98
ãõ	ãõ	2
ḏẓ	dz	6
ṅ	ŋ	9
ā̀ó̱	aːo	11
é̃	ẽ	14
é̃i̱	ẽi	4
ḗi̱	eːi	22
œ́ė̱̃	øə	2
aé	ae	8
aͦ̆	ɒ	28
aͦ̄ë̱	ɒːɛ	2
āë̱	aːɛ	3
ae̱	ae	1
a̱͜è	aɛ	11
ė̩	ˈ/ə	141
u̇	ʏ	47
a̩	a	47
ë̩	ɛ	16
ŭ̩̀	ʏ	3
oͮ̆	o	33
ʋ̩̇	ʊ	3
l̷	ʟ	54
ȯ̱	ɔ	190
œ̩̆̀	œ	19
a̩ͦ̄	ɑː	6
ē̩	eː	6
ā̀é	aːe	1
ĕ̇	e	2
ā̩è̱	aːɛ	5
ā̩́è̱	ɑːɛ	3
ă̩ì	aɪ	1
ằé̱	ae	3
ė̱oͮ	əo	1
ʋ̄ė̱̃	uːə	1
èi̱	ɛi	23
a͜e	ae	15
ăĭ	aɪ	4
ėi̱	əi	2
ā́é̱	ɑːe	2
ẏ̱	ʁ	1
a͜ē	aeː	1
ŏ̀i̱	ɔi	3
ai	ai	9
ā͜è	aːɛ	6
ằe̱	ae	2
aĭ	aɪ	1
ḕ̩	ɛː	24
ò̱	ɔ	338
o̱	o	181
