Grapheme	Graphemes	IPA	Frequency
^	NULL	NULL	29296
y	y	j	3602
ė	ė	ə	3654
+	+	+	21760
f	f	f	2914
ā	ā	aː	1767
$	NULL	NULL	29760
ĭ	ĭ	ɪ	1745
ṑ	ṑ	ɔː	475
aͦ̄	aͦ̄	ɒː	585
éi̱	éi̱	ei	127
ā́	ā́	ɑː	583
è	è	ɛ	2846
ṓ	ṓ	oː	509
é	é	e	1125
ĕ	ĕ	e	806
i	i	i	1372
ë	ë	ɛ	541
e	e	e	283
eͥ	eͥ	e	232
ĕ́i̱	ĕ́i̱	ei	89
ḗ	ḗ	eː	943
ï	ï	ɪ	161
ṯ	ṯ	t	32
ĕ́	ĕ́	e	353
a͜ó	a͜ó	ao	69
ăó	ăó	ao	1
aͦ͜ó	aͦ͜ó	ɒo	5
a	a	a	6526
ĕ̀	ĕ̀	ɛ	4361
ḕ	ḕ	ɛː	989
aͤ	aͤ	æ	532
aͤ̄	aͤ̄	æː	675
ts	ts	ts	1795
ŏ́	ŏ́	o	164
b	b	b	2073
è̃ĩ̱	è̃ĩ̱	ɛ̃i	302
ṣ	ṣ	θ	528
ó	ó	o	487
oͮ	oͮ	o	118
ŏ̀	ŏ̀	ɔ	1855
ō	ō	oː	111
t	t	t	4667
tṣ	tṣ	tθ	4
oʋ̱	oʋ̱	ou	12
tc̵	tc̵	tʃ	911
óʋ̱	óʋ̱	ou	33
ĩ	ĩ	ɪ̃	97
òʋ	òꭒ	ɔu	21
w	w	w	1756
v	v	v	3962
ē	ē	eː	297
v̱	v̱	vː	119
è̃i̱	è̃i̱	ɛ̃i	3
ắ	ắ	ɑ	142
ắè̱	ắè̱	ɑɛ	4
ĕ̀i̱	ĕ̀i̱	ɛi	10
aͦ̃	aͦ̃	ɑ	108
ă	ă	a	4338
ei̱	ei̱	ei	135
ăè̱	ăè̱	aɛ	17
aͤé̱	aͤé̱	æe	3
aͤi̱	aͤi̱	æi	69
ĕi̱	ĕi̱	ei	25
k	k	k	3192
ç̱̑	ç̱̑	ç	44
eé̱	eé̱	eː	1
ă͜è̱	ă͜è̱	aɛ	3
ằ	ằ	a	378
a͜é	a͜é	ae	61
ẅ	ẅ	ɥ	221
d	d	d	6521
j	j	ʒ	977
ʋ̆	ʋ̆	u	1322
ḏ	ḏ	d	5
œ	œ	ø	60
ã	ã	ã	1842
ŭ	ŭ	y	551
ò	ò	ɔ	665
y̱	y̱	j	278
o	o	o	104
œ́	œ́	ø	299
ẖ	ẖ	h	41
œu̱	œu̱	øy	113
tç̑	tç̑	cç	116
ṉ̇	ṉ̇	ŋ	336
t̮	t̮	tʲ	398
œ̄	œ̄	øː	105
œ̄̀	œ̄̀	œː	53
œ̆̀	œ̆̀	œ	296
l	l	l	8601
s	s	s	3455
-	-	NULL	409
