Grapheme	IPAX	IPA	NOTE
_	_	+	
•	.	+	
a̩ͦ̄	ɑ̝́ː	ˈ/ɑː	
aͦ̄	ɒ̝ː	ɒː	
a̱ͦ̃	ɒ̝͉̃	ɒ	
a̱ͦ	ɒ̝͉	ɒ	
a̩ͦ̃	ɑ̝̃́	ɑ	
a̩ͦ	ɑ̝́	ɑ	
aͦ̃	ɒ̝̃	ɑ	
aͦ̆	ɒ̝̆	ɒ	
aͦ	ɒ̝	ɒ	
a̩ͤ̄	ǽː	ˈ/æː	
aͤ̄	æː	æː	
a̱̩ͤ	ǽ͉	æ	
a̱ͤ	æ͉	æ	
a̩ͤ̆	æ̆́	æ	
a̩ͤ	ǽ	ˈ/æ	
aͤ͋	æ͋	ˈ/æ	
aͤ̃	æ̃	æ ∼	
aͤ̆	æ̆	æ	
aͤ	æ	æ	
ā̩̃	ã̠́ː	aː ∼	
ā̩̀	áː	ˈ/aː	
ā̩́	ɑ́ː	ˈ/ɑː	
ā̩	á̠ː	ˈ/aː	
à̄̃	ãː	aː ∼	
ā̃	ã̠ː	aː ∼	
ā̀	aː	aː	
ā́	ɑː	ɑː	
ā	a̠ː	aː	
a̱̩	á̠͉	a	
à̩̃	ã́	a ∼	
ă̩̇	ɐ̆́	ɐ	
ằ̩	ắ	a	
ã̱	ã̠͉	a	
ắ̩	ɑ̆́	ɑ	
ă̱	ă̠͉	a	
ã̩	ã̠́	a ∼	
ȧ̱	ɐ͉	ɐ	
à̱	a͉	a	
á̱	ɑ͉	ɑ	
ă̩	ắ̠	a	
ȧ̩	ɐ́	ˈ/ɐ	
à̩	á	ˈ/a	
á̩	ɑ́	ˈ/ɑ	
a̱	a̠͉	a	
a̩	á̠	ˈ/a	
à̃	ã	a ∼	
ằ	ă	a	
ắ	ɑ̆	ɑ	
ã	ã̠	a ∼	
ă	ă̠	a	
ȧ	ɐ	ɐ	
à	a	a	
á	ɑ	ɑ	
a	a̠	a	
b	b	b	
c̱̑	x͉	x	
c̑	x	x	
kc̱̑	kx͉	kx	
kc̑	kx	kx	
c̵̯	ʃ̠	ʃ	
c̵	ʃ	ʃ	
tc̵̯	tʃ̠	tʃ	
tc̵	tʃ	tʃ	
ç̱̑	ç͉	ç	
ç̵̑	ɕ	ɕ	
ç̑	ç	ç	
c̵̾ 	ʃ̟	ʃ	
tç̱̑	tç͉	tç	
tç̵̑	tɕ	tɕ	
tç̑	tç	tç	
tc̵̾ 	tʃ̟	tʃ	
dͭ	d̥	d̥	
d̮	dʲ	dʲ	
d̯̄	d̠ː	dː	
d̄	dː	dː	
ḏ	d͉	d	
d̯	d̠	d	
d	d	d	
e̩ͥ̄	é̝ː	ˈ/e	
eͥ̄	e̝ː	eː	
e̱ͥ	e̝͉	e	
e̩ͥ	é̝	ˈ/e	
eͥ̃	ẽ̝	e ∼	
eͥ̆	ĕ̝	e	
eͥ	e̝	e	
è̩̄̃	ɛ̃́ː	ɛː ∼	
ḕ̱	ɛ͉ː	ɛː	
ḕ̩	ɛ́ː	ˈ/ɛː	
ḗ̩	éː	ˈ/eː	
ē̩	é̞ː	ˈ/eː	
è̄̃	ɛ̃ː	ɛː ∼	
