ID,Concepts
1,1 2 3
2,4 5 6
3,7 8
4,10 11 12
5,13 14 15 16
6,17 18
7,19 20 21
8,22 23 24
9,25 26
10,27 28
11,29 30 31
12,29 30 32
13,33 34 35 36
14,37 38 39 40
15,37 38 39 41
16,42 43
17,44 45
18,46
19,47 48 49
20,50 51 52 53 54
21,50 55 56
22,50 55 57
23,50 58 59
24,62 63 64
25,65 66
26,67 68 69 70
27,71 72
28,73 74
29,75 76 77
30,81 82
31,83 84
32,85 86
33,87 88
34,89 90 91 92 93
35,94 95 96
36,97 98 99 100
37,101 102 103 104
38,105 106
39,107 108
40,109 120 111 112
41,131 132 133
42,139 140 141
43,142 143 144
44,145 146
45,147 148
46,149 150
47,151 152 153
48,154 155
49,156 157
50,158 159 160 161
51,158 159 162 163
52,158 159 164
53,158 159 165 166
54,158 159 167 168
